i,birth,death,dim,nodes
14913,1895,1895.0,2,Brainstem;Brain;Upper motor neuron
14914,1895,1895.0,2,Brainstem;Brain;Reticular formation
14915,1895,1895.0,2,Brainstem;Spinal cord;Upper motor neuron
14916,1895,1895.0,2,Brainstem;Spinal cord;Reticular formation
14917,1895,1895.0,2,Brainstem;Ammon's horn;Basal ganglia
14918,1895,1895.0,2,Pupil;Iris (anatomy);Iris dilator muscle
14919,1895,1895.0,2,Pupil;Iris sphincter muscle;Iris dilator muscle
14920,1895,1895.0,2,Ciliary muscle;Iris (anatomy);Iris dilator muscle
14921,1895,1895.0,2,Brain;Reticular formation;Paramedian pontine reticular formation
14922,1895,1895.0,2,Brain;Optic tract;Optic chiasm
14923,1895,1895.0,2,Iris (anatomy);Iris sphincter muscle;Iris dilator muscle
14924,1896,1896.0,2,Fourth ventricle;Medulla oblongata;Cisterna magna
14925,1896,1896.0,2,Fourth ventricle;Brachium restiformis;Cisterna magna
14926,1896,1896.0,2,Fourth ventricle;Cisterna magna;Primary fissure
14927,1896,1896.0,2,Facial nerve;Brainstem;Accessory olivary nucleus
14928,1896,1896.0,2,Medulla oblongata;Cerebellum;Cisterna magna
14929,1896,1896.0,2,Medulla oblongata;Brainstem;Accessory olivary nucleus
14930,1896,1896.0,2,Medulla oblongata;Brainstem;Vestibular nuclei
14931,1896,1896.0,2,Medulla oblongata;Vestibular nuclei;Brachium restiformis
14932,1896,1896.0,2,Medulla oblongata;Vestibular nuclei;Primary fissure
14933,1896,1896.0,2,Medulla oblongata;Brachium restiformis;Cisterna magna
14934,1896,1896.0,2,Medulla oblongata;Cisterna magna;Primary fissure
14935,1896,inf,2,Subarachnoid space;Cerebrospinal fluid;Cisterna magna
14936,1896,1896.0,2,Axon;Dendrite;Nucleus of Luys
14937,1896,1896.0,2,Axon;Myelin;Metathalamus
14938,1896,1896.0,2,Axon;Myelin;Neural
14939,1896,1896.0,2,Axon;Myelin;Brachium restiformis
14940,1896,1896.0,2,Axon;Myelin;Primary fissure
14941,1896,1896.0,2,Axon;Myelin;Stratum zonale
14942,1896,1896.0,2,Axon;Nervous system;Peripheral nervous system
14943,1896,1896.0,2,Axon;Nervous system;Neuron
14944,1896,1896.0,2,Axon;Nervous system;Nodes of Ranvier
14945,1896,1896.0,2,Axon;Peripheral nervous system;Neural
14946,1896,1896.0,2,Axon;Peripheral nervous system;Nodes of Ranvier
14947,1896,1896.0,2,Axon;Neuron;White matter
14948,1896,1896.0,2,Axon;Neuron;Metathalamus
14949,1896,1896.0,2,Axon;Neuron;Neural
14950,1896,1896.0,2,Axon;Neuron;Brachium restiformis
14951,1896,1896.0,2,Axon;Neuron;Nucleus of Luys
14952,1896,1896.0,2,Axon;Neuron;Primary fissure
14953,1896,1896.0,2,Axon;Neuron;Stratum zonale
14954,1896,1896.0,2,Axon;Dendritic spine;Brachium restiformis
14955,1896,1896.0,2,Axon;Dendritic spine;Primary fissure
14956,1896,1896.0,2,Axon;White matter;Metathalamus
14957,1896,1896.0,2,Axon;White matter;Neural
14958,1896,1896.0,2,Axon;White matter;Brachium restiformis
14959,1896,1896.0,2,Axon;White matter;Primary fissure
14960,1896,1896.0,2,Axon;White matter;Stratum zonale
14961,1896,1896.0,2,Axon;Nerve fascicle;Neural
14962,1896,1896.0,2,Axon;Metathalamus;Interthalamic adhesion
14963,1896,1896.0,2,Axon;Metathalamus;Stratum zonale
14964,1896,1896.0,2,Axon;Interthalamic adhesion;Stratum zonale
14965,1896,1896.0,2,Cerebellum;Spinal cord;Dorsal spinocerebellar tract
14966,1896,1896.0,2,Cerebellum;Dorsal spinocerebellar tract;Neuron
14967,1896,1896.0,2,Clarke's column;Spinal cord;Dorsal spinocerebellar tract
14968,1896,1896.0,2,Brainstem;Spinal cord;Dorsal spinocerebellar tract
14969,1896,inf,2,Brainstem;Spinal cord;Vertebral artery
14970,1896,1896.0,2,Brainstem;Proprioception;Dorsal spinocerebellar tract
14971,1896,1896.0,2,Spinal cord;Spinothalamic tract;Neck
14972,1896,1896.0,2,Spinal cord;Dorsal spinocerebellar tract;Proprioceptive
14973,1896,1896.0,2,Proprioception;Dorsal spinocerebellar tract;Ventral spinocerebellar tract
14974,1896,1896.0,2,Dorsal spinocerebellar tract;Neuron;Ventral spinocerebellar tract
14975,1896,1896.0,2,Dorsal spinocerebellar tract;Ventral spinocerebellar tract;Proprioceptive
14976,1896,1896.0,2,Pia mater;Meninges;Cisterna magna
14977,1896,1896.0,2,Pia mater;Cerebrospinal fluid;Cisterna magna
14978,1896,1896.0,2,Meninges;Cerebrospinal fluid;Cisterna magna
14979,1896,inf,2,Fastigial nucleus;White matter;Primary fissure
14980,1896,1896.0,2,Ventral posterolateral nucleus;Ventral posteromedial nucleus;Lateral posterior nucleus
14981,1896,1896.0,2,Ventral posterolateral nucleus;Ventral posteromedial nucleus;Midline nuclei
14982,1896,1896.0,2,Ventral posteromedial nucleus;Metathalamus;Lateral posterior nucleus
14983,1896,1896.0,2,Ventral posteromedial nucleus;Metathalamus;Midline nuclei
14984,1896,1896.0,2,Ear;Middle ear;Stapedius
14985,1896,1896.0,2,Ear;Stapedius;Ossicles
14986,1896,1896.0,2,Auditory Ossicles;Middle ear;Stapedius
14987,1896,1896.0,2,Stapes;Middle ear;Stapedius
14988,1896,1896.0,2,Stapes;Stapedius;Ossicles
14989,1896,1896.0,2,Middle ear;Stapedius;Ossicles
14990,1897,inf,2,Efferent nerve fiber;Interneuron;Neural
14991,1897,1897.0,2,Efferent nerve fiber;Nervous system;Peripheral nervous system
14992,1897,1897.0,2,Efferent nerve fiber;Peripheral nervous system;Neural
14993,1897,1897.0,2,Medulla oblongata;Cerebellum;Nucleus (neuroanatomy)
14994,1897,1897.0,2,Medulla oblongata;Cerebellum;Arbor vitae (anatomy)
14995,1897,1897.0,2,Medulla oblongata;Brainstem;Nucleus (neuroanatomy)
14996,1897,1897.0,2,Medulla oblongata;Nucleus (neuroanatomy);Reticular formation
14997,1897,1897.0,2,Medulla oblongata;Nucleus (neuroanatomy);Brachium restiformis
14998,1897,1897.0,2,Medulla oblongata;Nucleus (neuroanatomy);Primary fissure
14999,1897,1897.0,2,Medulla oblongata;Arbor vitae (anatomy);Brachium restiformis
15000,1897,1897.0,2,Medulla oblongata;Arbor vitae (anatomy);Primary fissure
15001,1897,1897.0,2,Axon;Nucleus (neuroanatomy);Brachium restiformis
15002,1897,1897.0,2,Axon;Nucleus (neuroanatomy);Primary fissure
15003,1897,1897.0,2,Cerebellum;Spinal cord;Arbor vitae (anatomy)
15004,1897,1897.0,2,Cerebellum;Neuron;Nucleus (neuroanatomy)
15005,1897,1897.0,2,Cerebellum;Nucleus (neuroanatomy);White matter
15006,1897,1897.0,2,Brainstem;Nucleus (neuroanatomy);Reticular formation
15007,1897,1897.0,2,Brainstem;Nucleus (neuroanatomy);Locus coeruleus
15008,1897,1897.0,2,Pupil;Iris (anatomy);Retina
15009,1897,1897.0,2,Optic nerve;Peripheral nervous system;Retina
15010,1897,1897.0,2,Optic nerve;Retina;Receptor layer of retina
15011,1897,1897.0,2,Brain;Nervous system;Synapse
15012,1897,1897.0,2,Brain;Peripheral nervous system;Retina
15013,1897,1897.0,2,Brain;Neuron;Synapse
15014,1897,1897.0,2,Brain;Neuron;Third ventricle
15015,1897,1897.0,2,Brain;Neuron;Retina
15016,1897,1897.0,2,Brain;Synapse;Neural
15017,1897,1897.0,2,Brain;Third ventricle;Metathalamus
15018,1897,1897.0,2,Brain;Third ventricle;Stratum zonale
15019,1897,1897.0,2,Brain;Metathalamus;Retina
15020,1897,1897.0,2,Brain;Retina;Neural
15021,1897,1897.0,2,Brain;Retina;Receptor layer of retina
15022,1897,1897.0,2,Brain;Retina;Stratum zonale
15023,1897,1897.0,2,Dendrite;Neuron;Synapse
15024,1897,1897.0,2,Dendrite;Synapse;Dendritic spine
15025,1897,1897.0,2,Myelin;Peripheral nervous system;Schwann cell
15026,1897,1897.0,2,Myelin;Schwann cell;Neural
15027,1897,1897.0,2,Myelin;Schwann cell;Nodes of Ranvier
15028,1897,1897.0,2,Nervous system;Neuron;Synapse
15029,1897,1897.0,2,Peripheral nervous system;Nucleus (neuroanatomy);Neural
15030,1897,1897.0,2,Peripheral nervous system;Schwann cell;Glia
15031,1897,1897.0,2,Peripheral nervous system;Schwann cell;Neural
15032,1897,1897.0,2,Peripheral nervous system;Schwann cell;Nodes of Ranvier
15033,1897,1897.0,2,Peripheral nervous system;Retina;Neural
15034,1897,1897.0,2,Spinal cord;Arbor vitae (anatomy);Brachium restiformis
15035,1897,1897.0,2,Spinal cord;Arbor vitae (anatomy);Primary fissure
15036,1897,inf,2,Thalamus;Nucleus (neuroanatomy);Basal ganglia
15037,1897,1897.0,2,Thalamus;Nucleus (neuroanatomy);Brachium restiformis
15038,1897,inf,2,Thalamus;Nucleus (neuroanatomy);Nucleus of Luys
15039,1897,1897.0,2,Thalamus;Nucleus (neuroanatomy);Primary fissure
15040,1897,1897.0,2,Thalamus;Interventricular foramina (neural anatomy);Third ventricle
15041,1897,1897.0,2,Neuron;Nucleus (neuroanatomy);Reticular formation
15042,1897,1897.0,2,Neuron;Nucleus (neuroanatomy);White matter
15043,1897,1897.0,2,Neuron;Nucleus (neuroanatomy);Neural
15044,1897,1897.0,2,Neuron;Nucleus (neuroanatomy);Brachium restiformis
15045,1897,1897.0,2,Neuron;Nucleus (neuroanatomy);Nucleus of Luys
15046,1897,1897.0,2,Neuron;Nucleus (neuroanatomy);Primary fissure
15047,1897,1897.0,2,Neuron;Synapse;Neural
15048,1897,inf,2,Neuron;Schwann cell;Glia
15049,1897,1897.0,2,Neuron;Schwann cell;Neural
15050,1897,1897.0,2,Neuron;Third ventricle;Metathalamus
15051,1897,1897.0,2,Neuron;Third ventricle;Interthalamic adhesion
15052,1897,1897.0,2,Neuron;Third ventricle;Massa intermedia
15053,1897,1897.0,2,Neuron;Third ventricle;Stratum zonale
15054,1897,1897.0,2,Neuron;Metathalamus;Retina
15055,1897,1897.0,2,Neuron;Retina;Neural
15056,1897,1897.0,2,Neuron;Retina;Stratum zonale
15057,1897,1897.0,2,Nucleus (neuroanatomy);Basal ganglia;Subthalamic nucleus
15058,1897,inf,2,Nucleus (neuroanatomy);Basal ganglia;Neural
15059,1897,1897.0,2,Nucleus (neuroanatomy);Basal ganglia;Brachium restiformis
15060,1897,1897.0,2,Nucleus (neuroanatomy);Basal ganglia;Nucleus of Luys
15061,1897,1897.0,2,Nucleus (neuroanatomy);Basal ganglia;Primary fissure
15062,1897,1897.0,2,Nucleus (neuroanatomy);White matter;Neural
15063,1897,1897.0,2,Nucleus (neuroanatomy);White matter;Brachium restiformis
15064,1897,1897.0,2,Nucleus (neuroanatomy);White matter;Primary fissure
15065,1897,1897.0,2,Schwann cell;Glia;Neural crest cell
15066,1897,1897.0,2,Fastigial nucleus;White matter;Arbor vitae (anatomy)
15067,1897,inf,2,Fastigial nucleus;Arbor vitae (anatomy);Brachium restiformis
15068,1897,inf,2,Fastigial nucleus;Arbor vitae (anatomy);Primary fissure
15069,1897,1897.0,2,Cerebrospinal fluid;Interventricular foramina (neural anatomy);Third ventricle
15070,1897,1897.0,2,White matter;Arbor vitae (anatomy);Brachium restiformis
15071,1897,1897.0,2,White matter;Arbor vitae (anatomy);Primary fissure
15072,1897,1897.0,2,Third ventricle;Metathalamus;Interthalamic adhesion
15073,1897,1897.0,2,Third ventricle;Metathalamus;Stratum zonale
15074,1897,1897.0,2,Third ventricle;Interthalamic adhesion;Stratum zonale
15075,1897,1897.0,2,Ventral posterolateral nucleus;Ventral posteromedial nucleus;Lateral thalamic nucleus
15076,1897,1897.0,2,Ventral posterolateral nucleus;Lateral posterior nucleus;Lateral thalamic nucleus
15077,1897,1897.0,2,Ventral posteromedial nucleus;Metathalamus;Lateral thalamic nucleus
15078,1897,1897.0,2,Ventral posteromedial nucleus;Lateral posterior nucleus;Lateral thalamic nucleus
15079,1897,1897.0,2,Metathalamus;Retina;Stratum zonale
15080,1897,1897.0,2,Metathalamus;Lateral posterior nucleus;Lateral thalamic nucleus
15081,1898,1898.0,2,Cranial nerves;Facial colliculus;Abducent nerve
15082,1898,1898.0,2,Cranial nerve nuclei;Pons;Fourth ventricle
15083,1898,1898.0,2,Cranial nerve nuclei;Pons;Facial nerve
15084,1898,inf,2,Cranial nerve nuclei;Pons;Trigeminal nerve
15085,1898,1898.0,2,Cranial nerve nuclei;Fourth ventricle;Sulcus limitans
15086,1898,1898.0,2,Cranial nerve nuclei;Fourth ventricle;Medulla oblongata
15087,1898,inf,2,Cranial nerve nuclei;Fourth ventricle;Spinal cord
15088,1898,1898.0,2,Cranial nerve nuclei;Medulla oblongata;Spinal cord
15089,1898,1898.0,2,Cranial nerve nuclei;Medulla oblongata;Nucleus (neuroanatomy)
15090,1898,1898.0,2,Cranial nerve nuclei;Medulla oblongata;Vestibular nuclei
15091,1898,1898.0,2,Cranial nerve nuclei;Axon;Nucleus (neuroanatomy)
15092,1898,1898.0,2,Cranial nerve nuclei;Neuron;Nucleus (neuroanatomy)
15093,1898,1898.0,2,Cranial nerve nuclei;Neuron;Synapse
15094,1898,1898.0,2,Pons;Fourth ventricle;Abducent nerve
15095,1898,1898.0,2,Pons;Facial nerve;Abducent nerve
15096,1898,1898.0,2,Fourth ventricle;Facial colliculus;Abducent nerve
15097,1898,1898.0,2,Fourth ventricle;Abducent nerve;Medulla oblongata
15098,1898,1898.0,2,Facial nerve;Facial colliculus;Abducent nerve
15099,1898,1898.0,2,Medulla oblongata;Cuneate nucleus;Spinal cord
15100,1898,1898.0,2,Medulla oblongata;Spinal cord;Obex
15101,1898,1898.0,2,Subarachnoid space;Choroid plexus;Cisterna magna
15102,1898,1898.0,2,Cuneate nucleus;Axon;Nucleus (neuroanatomy)
15103,1898,1898.0,2,Cuneate nucleus;Medial lemniscus;Brainstem
15104,1898,inf,2,Cuneate nucleus;Brainstem;Brain
15105,1898,1898.0,2,Cuneate nucleus;Brainstem;Spinal cord
15106,1898,1898.0,2,Cuneate nucleus;Brainstem;Nucleus (neuroanatomy)
15107,1898,1898.0,2,Cuneate nucleus;Brain;Spinal cord
15108,1898,1898.0,2,Cuneate nucleus;Brain;Neuron
15109,1898,1898.0,2,Cuneate nucleus;Brain;Synapse
15110,1898,1898.0,2,Cuneate nucleus;Brain;Gracile fasciculus
15111,1898,1898.0,2,Cuneate nucleus;Spinal cord;Gracile fasciculus
15112,1898,1898.0,2,Cuneate nucleus;Spinal cord;Proprioceptive
15113,1898,inf,2,Cuneate nucleus;Thalamus;Nucleus (neuroanatomy)
15114,1898,1898.0,2,Cuneate nucleus;Neuron;Nucleus (neuroanatomy)
15115,1898,1898.0,2,Cuneate nucleus;Neuron;Synapse
15116,1898,1898.0,2,Cuneate nucleus;Gracile fasciculus;Cuneate fasciculus
15117,1898,1898.0,2,Axon;Peripheral nervous system;Nerve
15118,1898,1898.0,2,Axon;Nucleus (neuroanatomy);Nerve
15119,1898,1898.0,2,Axon;Nerve;Neural
15120,1898,1898.0,2,Optic nerve;Retina;Retrobulbar neuritis
15121,1898,1898.0,2,Ciliary muscle;Iris (anatomy);Choroid
15122,1898,1898.0,2,Ciliary muscle;Ciliary body;Choroid
15123,1898,1898.0,2,Acoustic nerve;Brain;Cochlear nerve
15124,1898,inf,2,Brain;Ganglion;Neural
15125,1898,1898.0,2,Brain;Cerebrospinal fluid;Choroid plexus
15126,1898,1898.0,2,Brain;Third ventricle;Choroid plexus
15127,1898,1898.0,2,Myelin;Peripheral nervous system;Nerve
15128,1898,1898.0,2,Myelin;Peripheral nervous system;Oligodendroglia
15129,1898,1898.0,2,Myelin;Peripheral nervous system;Oligodendroglial cells
15130,1898,1898.0,2,Myelin;Schwann cell;Nerve
15131,1898,1898.0,2,Myelin;Schwann cell;Oligodendroglia
15132,1898,1898.0,2,Myelin;Schwann cell;Oligodendroglial cells
15133,1898,1898.0,2,Myelin;Nerve;Neural
15134,1898,1898.0,2,Myelin;Nerve;Nodes of Ranvier
15135,1898,1898.0,2,Myelin;Nodes of Ranvier;Oligodendroglia
15136,1898,1898.0,2,Myelin;Nodes of Ranvier;Oligodendroglial cells
15137,1898,1898.0,2,Nervous system;Peripheral nervous system;Nerve
15138,1898,1898.0,2,Nervous system;Peripheral nervous system;Oligodendroglia
15139,1898,1898.0,2,Nervous system;Peripheral nervous system;Oligodendroglial cells
15140,1898,1898.0,2,Nervous system;Ganglion;Neuron
15141,1898,1898.0,2,Nervous system;Neuron;Nerve
15142,1898,1898.0,2,Nervous system;Nerve;Nodes of Ranvier
15143,1898,1898.0,2,Nervous system;Nodes of Ranvier;Oligodendroglia
15144,1898,1898.0,2,Nervous system;Nodes of Ranvier;Oligodendroglial cells
15145,1898,1898.0,2,Peripheral nervous system;Nucleus (neuroanatomy);Nerve
15146,1898,1898.0,2,Peripheral nervous system;Schwann cell;Nerve
15147,1898,1898.0,2,Peripheral nervous system;Schwann cell;Neurolemma
15148,1898,1898.0,2,Peripheral nervous system;Schwann cell;Oligodendroglia
15149,1898,1898.0,2,Peripheral nervous system;Schwann cell;Oligodendroglial cells
15150,1898,1898.0,2,Peripheral nervous system;Nerve;Nerve fascicle
15151,1898,1898.0,2,Peripheral nervous system;Nerve;Neural
15152,1898,1898.0,2,Peripheral nervous system;Nerve;Nodes of Ranvier
15153,1898,1898.0,2,Peripheral nervous system;Nodes of Ranvier;Oligodendroglia
15154,1898,1898.0,2,Peripheral nervous system;Nodes of Ranvier;Oligodendroglial cells
15155,1898,1898.0,2,Ganglion;Autonomic nervous system;Neuron
15156,1898,1898.0,2,Ganglion;Autonomic nervous system;Neural
15157,1898,1898.0,2,Ganglion;Neuron;Neural
15158,1898,1898.0,2,Ganglion;Neuron;Zootomy
15159,1898,1898.0,2,Ganglion;Nucleus (neuroanatomy);Neural
15160,1898,1898.0,2,Ganglion;Sympathetic nerve;Superior cervical ganglion
15161,1898,1898.0,2,Neuron;Nucleus (neuroanatomy);Nerve
15162,1898,1898.0,2,Neuron;Schwann cell;Nerve
15163,1898,1898.0,2,Neuron;Schwann cell;Neurolemma
15164,1898,1898.0,2,Neuron;Nerve;Neural
15165,1898,2013.0,2,Neuron;Nerve;Zootomy
15166,1898,1898.0,2,Nucleus (neuroanatomy);Reticular formation;Raphe nuclei
15167,1898,1898.0,2,Nucleus (neuroanatomy);Nerve;Neural
15168,1898,1898.0,2,Schwann cell;Nerve;Neural
15169,1898,1898.0,2,Schwann cell;Nerve;Nodes of Ranvier
15170,1898,1898.0,2,Schwann cell;Nodes of Ranvier;Oligodendroglia
15171,1898,1898.0,2,Schwann cell;Nodes of Ranvier;Oligodendroglial cells
15172,1898,1898.0,2,Limbic system;Amygdala;Ammon's horn
15173,1898,1898.0,2,Limbic system;Subiculum;Anterior nucleus of the thalamus
15174,1898,1898.0,2,Cerebrospinal fluid;Interventricular foramina (neural anatomy);Choroid plexus
15175,1898,1898.0,2,Cerebrospinal fluid;Third ventricle;Choroid plexus
15176,1898,1898.0,2,Cerebrospinal fluid;Third ventricle;Aqueductal stenosis
15177,1898,1898.0,2,Cerebrospinal fluid;Choroid plexus;Cisterna magna
15178,1898,1898.0,2,Anisocoria;Miosis;Mydriasis
15179,1898,1898.0,2,Sclera;Iris (anatomy);Choroid
15180,1898,1898.0,2,Nerve;Nerve fascicle;Neural
15181,1898,1898.0,2,Nerve;Nerve fascicle;Perineurium
15182,1898,1898.0,2,Iris (anatomy);Ciliary body;Choroid
15183,1898,1898.0,2,Iris (anatomy);Retina;Choroid
15184,1898,1898.0,2,Iris (anatomy);Choroid;Uvea
15185,1898,1898.0,2,Ciliary body;Choroid;Uvea
15186,1898,1898.0,2,Interventricular foramina (neural anatomy);Third ventricle;Choroid plexus
15187,1898,1898.0,2,Ventral posterolateral nucleus;Anterior nucleus of the thalamus;Ventral posteromedial nucleus
15188,1898,1898.0,2,Ventral posterolateral nucleus;Ventral posteromedial nucleus;Dorsomedial nucleus of thalamus
15189,1898,1898.0,2,Ventral posterolateral nucleus;Ventral posteromedial nucleus;Parafascicular nucleus
15190,1898,inf,2,Ventral posterolateral nucleus;Metathalamus;Dorsomedial nucleus of thalamus
15191,1898,1898.0,2,Ventral posterolateral nucleus;Lateral posterior nucleus;Parafascicular nucleus
15192,1898,1898.0,2,Anterior nucleus of the thalamus;Ventral posteromedial nucleus;Metathalamus
15193,1898,1898.0,2,Ventral posteromedial nucleus;Metathalamus;Dorsomedial nucleus of thalamus
15194,1898,1898.0,2,Ventral posteromedial nucleus;Metathalamus;Parafascicular nucleus
15195,1898,1898.0,2,Ventral posteromedial nucleus;Lateral posterior nucleus;Parafascicular nucleus
15196,1898,1898.0,2,Metathalamus;Lateral posterior nucleus;Parafascicular nucleus
15197,1898,1898.0,2,Retina;Mydriasis;Pupillary light reflex
15198,1898,1898.0,2,Miosis;Mydriasis;Pupillary light reflex
15199,1899,1899.0,2,Fourth ventricle;Medulla oblongata;Hypoglossal nucleus
15200,1899,1899.0,2,Fourth ventricle;Medulla oblongata;Median aperture
15201,1899,1899.0,2,Fourth ventricle;Cisterna magna;Median aperture
15202,1899,1899.0,2,Medulla oblongata;Cuneate nucleus;Hypoglossal nucleus
15203,1899,1899.0,2,Medulla oblongata;Cuneate nucleus;Internal arcuate fiber
15204,1899,1899.0,2,Medulla oblongata;Cerebellum;Median aperture
15205,1899,1899.0,2,Medulla oblongata;Spinal cord;Internal arcuate fiber
15206,1899,1899.0,2,Medulla oblongata;Cisterna magna;Median aperture
15207,1899,1899.0,2,Medulla oblongata;Obex;Median aperture
15208,1899,1899.0,2,Cuneate nucleus;Accessory cuneate nucleus;Medial lemniscus
15209,1899,1899.0,2,Cuneate nucleus;Medial lemniscus;Internal arcuate fiber
15210,1899,1899.0,2,Cuneate nucleus;Brainstem;Dorsal column nuclei
15211,1899,1899.0,2,Cuneate nucleus;Spinal cord;Dorsal column nuclei
15212,1899,1899.0,2,Cuneate nucleus;Spinal cord;Internal arcuate fiber
15213,1899,1899.0,2,Cuneate nucleus;Dorsal column nuclei;Neuron
15214,1899,1899.0,2,Cuneate nucleus;Dorsal column nuclei;Nucleus (neuroanatomy)
15215,1899,1899.0,2,Cuneate nucleus;Neuron;Internal arcuate fiber
15216,1899,1899.0,2,Accessory cuneate nucleus;Sensory decussation;Axon
15217,1899,1899.0,2,Accessory cuneate nucleus;Sensory decussation;Medial lemniscus
15218,1899,1899.0,2,Sensory decussation;Axon;Internal arcuate fiber
15219,1899,1899.0,2,Sensory decussation;Medial lemniscus;Internal arcuate fiber
15220,1899,1899.0,2,Sensory decussation;Proprioception;Internal arcuate fiber
15221,1899,1899.0,2,Axon;Nervous system;Afferent neuron
15222,1899,1899.0,2,Axon;Afferent neuron;Peripheral nervous system
15223,1899,1899.0,2,Axon;Afferent neuron;Motor neuron
15224,1899,1899.0,2,Axon;Motor neuron;Neuron
15225,1899,1899.0,2,Axon;Motor neuron;Neural
15226,1899,1899.0,2,Axon;Neuron;Internal arcuate fiber
15227,1899,1899.0,2,Medial lemniscus;Brainstem;Afferent neuron
15228,1899,1899.0,2,Medial lemniscus;Brainstem;Lemniscus (anatomy)
15229,1899,1899.0,2,Medial lemniscus;Thalamus;Internal arcuate fiber
15230,1899,1899.0,2,Cerebellum;Cisterna magna;Median aperture
15231,1899,1899.0,2,Brainstem;Brain;Dorsal column nuclei
15232,1899,1899.0,2,Brainstem;Afferent neuron;Spinal cord
